date,city_code ,temp_mean,temp_max,temp_min,hdd,dew_point,humidity_avg,humidity_max,humidity_min, precipitation, sea_level_pressure,wind_speed_avg,wind_speed_max, visibility, events
8/16/77,KFTY,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.94,N/A,N/A,N/A,N/A,N/A
8/17/77,KFTY,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.23,N/A,N/A,N/A,N/A,N/A
8/18/77,KFTY,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.68,N/A,N/A,N/A,N/A,N/A
8/19/77,KFTY,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
8/20/77,KFTY,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
8/21/77,KFTY,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
8/22/77,KFTY,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
8/23/77,KFTY,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
8/24/77,KFTY,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
8/25/77,KFTY,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.41,N/A,N/A,N/A,N/A,N/A
8/26/77,KFTY,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
8/27/77,KFTY,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.57,N/A,N/A,N/A,N/A,N/A
8/28/77,KFTY,N/A,75,75,N/A,70,84,84,84,0,30.24,N/A,5,10,
8/29/77,KFTY,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
8/30/77,KFTY,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
8/31/77,KFTY,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
9/1/77,KFTY,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
9/2/77,KFTY,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
9/3/77,KFTY,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
9/4/77,KFTY,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
9/5/77,KFTY,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
9/6/77,KFTY,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
9/7/77,KFTY,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,0.11,N/A,N/A,N/A,N/A,N/A
9/8/77,KFTY,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,0.62,N/A,N/A,N/A,N/A,N/A
9/9/77,KFTY,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,0.12,N/A,N/A,N/A,N/A,N/A
9/10/77,KFTY,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
9/11/77,KFTY,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
9/12/77,KFTY,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
9/13/77,KFTY,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
9/14/77,KFTY,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
9/15/77,KFTY,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
9/16/77,KFTY,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,0.31,N/A,N/A,N/A,N/A,N/A
9/17/77,KFTY,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,0.39,N/A,N/A,N/A,N/A,N/A
9/18/77,KFTY,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
9/19/77,KFTY,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
9/20/77,KFTY,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,0.32,N/A,N/A,N/A,N/A,N/A
9/21/77,KFTY,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,0.33,N/A,N/A,N/A,N/A,N/A
9/22/77,KFTY,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
9/23/77,KFTY,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
9/24/77,KFTY,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
9/25/77,KFTY,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
9/26/77,KFTY,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,0.66,N/A,N/A,N/A,N/A,N/A
9/27/77,KFTY,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,0.05,N/A,N/A,N/A,N/A,N/A
9/28/77,KFTY,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,0.24,N/A,N/A,N/A,N/A,N/A
9/29/77,KFTY,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
9/30/77,KFTY,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,0.49,N/A,N/A,N/A,N/A,N/A
10/1/77,KFTY,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,0.06,N/A,N/A,N/A,N/A,N/A
10/2/77,KFTY,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
10/3/77,KFTY,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
10/4/77,KFTY,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
10/5/77,KFTY,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
10/6/77,KFTY,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
10/7/77,KFTY,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
10/8/77,KFTY,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
10/9/77,KFTY,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,2.68,N/A,N/A,N/A,N/A,N/A
10/10/77,KFTY,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,0.04,N/A,N/A,N/A,N/A,N/A
10/11/77,KFTY,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
10/12/77,KFTY,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
10/13/77,KFTY,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
10/14/77,KFTY,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
10/15/77,KFTY,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
10/16/77,KFTY,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
10/17/77,KFTY,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
10/18/77,KFTY,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
10/19/77,KFTY,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
10/20/77,KFTY,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
10/21/77,KFTY,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
10/22/77,KFTY,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
10/23/77,KFTY,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
10/24/77,KFTY,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
10/25/77,KFTY,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,0.24,N/A,N/A,N/A,N/A,N/A
10/26/77,KFTY,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,2.21,N/A,N/A,N/A,N/A,N/A
10/27/77,KFTY,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
10/28/77,KFTY,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
10/29/77,KFTY,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
10/30/77,KFTY,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
10/31/77,KFTY,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
11/1/77,KFTY,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
11/2/77,KFTY,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
11/3/77,KFTY,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
11/4/77,KFTY,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
11/5/77,KFTY,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
11/6/77,KFTY,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
11/7/77,KFTY,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
11/8/77,KFTY,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
11/9/77,KFTY,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
11/10/77,KFTY,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
11/11/77,KFTY,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
11/12/77,KFTY,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
11/13/77,KFTY,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
11/14/77,KFTY,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
11/15/77,KFTY,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
11/16/77,KFTY,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
11/17/77,KFTY,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
11/18/77,KFTY,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
11/19/77,KFTY,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
11/20/77,KFTY,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
11/21/77,KFTY,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
11/22/77,KFTY,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
11/23/77,KFTY,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,0.47,N/A,N/A,N/A,N/A,N/A
11/24/77,KFTY,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,0.11,N/A,N/A,N/A,N/A,N/A
11/25/77,KFTY,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
11/26/77,KFTY,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
11/27/77,KFTY,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
11/28/77,KFTY,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,0.23,N/A,N/A,N/A,N/A,N/A
11/29/77,KFTY,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,0.44,N/A,N/A,N/A,N/A,N/A
11/30/77,KFTY,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
12/1/77,KFTY,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,0.25,N/A,N/A,N/A,N/A,N/A
12/2/77,KFTY,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
12/3/77,KFTY,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
12/4/77,KFTY,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
12/5/77,KFTY,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,0.08,N/A,N/A,N/A,N/A,N/A
12/6/77,KFTY,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,0.04,N/A,N/A,N/A,N/A,N/A
12/7/77,KFTY,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
12/8/77,KFTY,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
12/9/77,KFTY,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,0.15,N/A,N/A,N/A,N/A,N/A
12/10/77,KFTY,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
12/11/77,KFTY,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
12/12/77,KFTY,N/A,46,46,,18,32,32,32,0,30.39,N/A,7,10,
12/13/77,KFTY,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
12/14/77,KFTY,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,0.22,N/A,N/A,N/A,N/A,N/A
12/15/77,KFTY,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,0.2,N/A,N/A,N/A,N/A,N/A
12/16/77,KFTY,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
12/17/77,KFTY,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
12/18/77,KFTY,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,0.52,N/A,N/A,N/A,N/A,N/A
12/19/77,KFTY,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
12/20/77,KFTY,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,0.06,N/A,N/A,N/A,N/A,N/A
12/21/77,KFTY,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
12/22/77,KFTY,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
12/23/77,KFTY,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
12/24/77,KFTY,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
12/25/77,KFTY,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,0.98,N/A,N/A,N/A,N/A,N/A
12/26/77,KFTY,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
12/27/77,KFTY,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
12/28/77,KFTY,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
12/29/77,KFTY,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
12/30/77,KFTY,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,0.33,N/A,N/A,N/A,N/A,N/A
12/31/77,KFTY,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,0.48,N/A,N/A,N/A,N/A,N/A
1/1/78,KFTY,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,0.05,N/A,N/A,N/A,N/A,N/A
1/2/78,KFTY,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
1/3/78,KFTY,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
1/4/78,KFTY,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
1/5/78,KFTY,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
1/6/78,KFTY,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,0.57,N/A,N/A,N/A,N/A,N/A
1/7/78,KFTY,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,0.26,N/A,N/A,N/A,N/A,N/A
1/8/78,KFTY,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,0.22,N/A,N/A,N/A,N/A,N/A
1/9/78,KFTY,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,1.22,N/A,N/A,N/A,N/A,N/A
1/10/78,KFTY,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
1/11/78,KFTY,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
1/12/78,KFTY,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
1/13/78,KFTY,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,0.21,N/A,N/A,N/A,N/A,N/A
1/14/78,KFTY,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,0.06,N/A,N/A,N/A,N/A,N/A
1/15/78,KFTY,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
1/16/78,KFTY,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
1/17/78,KFTY,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,0.57,N/A,N/A,N/A,N/A,N/A
1/18/78,KFTY,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,0.31,N/A,N/A,N/A,N/A,N/A
1/19/78,KFTY,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,0.28,N/A,N/A,N/A,N/A,N/A
1/20/78,KFTY,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,0.81,N/A,N/A,N/A,N/A,N/A
1/21/78,KFTY,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
1/22/78,KFTY,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
1/23/78,KFTY,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
1/24/78,KFTY,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
1/25/78,KFTY,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,1.69,N/A,N/A,N/A,N/A,N/A
1/26/78,KFTY,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,1.56,N/A,N/A,N/A,N/A,N/A
1/27/78,KFTY,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
1/28/78,KFTY,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
1/29/78,KFTY,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
1/30/78,KFTY,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
1/31/78,KFTY,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
2/1/78,KFTY,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
2/2/78,KFTY,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,0.12,N/A,N/A,N/A,N/A,N/A
2/3/78,KFTY,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
2/4/78,KFTY,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
2/5/78,KFTY,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
2/6/78,KFTY,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
2/7/78,KFTY,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
2/8/78,KFTY,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
2/9/78,KFTY,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
2/10/78,KFTY,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
2/11/78,KFTY,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
2/12/78,KFTY,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
2/13/78,KFTY,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,0.11,N/A,N/A,N/A,N/A,N/A
2/14/78,KFTY,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,0.03,N/A,N/A,N/A,N/A,N/A
2/15/78,KFTY,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
2/16/78,KFTY,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
2/17/78,KFTY,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
2/18/78,KFTY,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,0.03,N/A,N/A,N/A,N/A,N/A
2/19/78,KFTY,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
2/20/78,KFTY,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
2/21/78,KFTY,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,0.06,N/A,N/A,N/A,N/A,N/A
2/22/78,KFTY,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
2/23/78,KFTY,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
2/24/78,KFTY,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
2/25/78,KFTY,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
2/26/78,KFTY,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
2/27/78,KFTY,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
2/28/78,KFTY,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,0.22,N/A,N/A,N/A,N/A,N/A
3/1/78,KFTY,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,0.26,N/A,N/A,N/A,N/A,N/A
3/2/78,KFTY,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
3/3/78,KFTY,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,0.34,N/A,N/A,N/A,N/A,N/A
3/4/78,KFTY,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,0.03,N/A,N/A,N/A,N/A,N/A
3/5/78,KFTY,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
3/6/78,KFTY,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
3/7/78,KFTY,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
3/8/78,KFTY,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,0.24,N/A,N/A,N/A,N/A,N/A
3/9/78,KFTY,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,0.1,N/A,N/A,N/A,N/A,N/A
3/10/78,KFTY,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,1.65,N/A,N/A,N/A,N/A,N/A
3/11/78,KFTY,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,0.05,N/A,N/A,N/A,N/A,N/A
3/12/78,KFTY,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,0.08,N/A,N/A,N/A,N/A,N/A
3/13/78,KFTY,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,0.11,N/A,N/A,N/A,N/A,N/A
3/14/78,KFTY,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,0.47,N/A,N/A,N/A,N/A,N/A
3/15/78,KFTY,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
3/16/78,KFTY,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
3/17/78,KFTY,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
3/18/78,KFTY,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
3/19/78,KFTY,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
3/20/78,KFTY,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
3/21/78,KFTY,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
3/22/78,KFTY,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,0.04,N/A,N/A,N/A,N/A,N/A
3/23/78,KFTY,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
3/24/78,KFTY,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
